SCENARIO,YEAR,BUILDING_CLASS,EUI_kWh_m2_yr,TOTAL_CONSUMPTION_EJ
data_B1_2070,2070,Residential,212.12369332728463,25.43258333794122
data_B1_2070,2070,Residential,212.12369332728463,26.022522250232246
data_B1_2070,2070,Residential,212.12369332728463,25.744963389317675
data_B1_2070,2070,Residential,212.12369332728463,25.363239993860866
data_B1_2070,2070,Residential,212.12369332728463,25.6800228109921
data_B1_2070,2070,Residential,212.12369332728463,25.776640121533575
data_B1_2070,2070,Residential,212.12369332728463,25.72634350628285
data_B1_2070,2070,Residential,212.12369332728463,25.294136181692178
data_B1_2070,2070,Residential,212.12369332728463,25.80833279569304
data_B1_2070,2070,Residential,212.12369332728463,25.835331157351092
data_B1_2070,2070,Residential,212.12369332728463,25.82549679822136
data_B1_2070,2070,Residential,212.12369332728463,25.569148673916363
data_B1_2070,2070,Residential,212.12369332728463,25.753391830430346
data_B1_2070,2070,Residential,212.12369332728463,25.26990889273632
data_B1_2070,2070,Residential,212.12369332728463,25.50588961023577
data_B1_2070,2070,Residential,212.12369332728463,25.3755061637448
data_B1_2070,2070,Residential,212.12369332728463,25.441897773397372
data_B1_2070,2070,Residential,212.12369332728463,25.54370687358293
data_B1_2070,2070,Residential,212.12369332728463,25.42327439971777
data_B1_2070,2070,Residential,212.12369332728463,25.75300050777353
data_B1_2070,2070,Residential,212.12369332728463,25.75475506439443
data_B1_2070,2070,Residential,212.12369332728463,25.82934638108442
data_B1_2070,2070,Residential,212.12369332728463,25.747948362858516
data_B1_2070,2070,Residential,212.12369332728463,25.86349133011917
data_B1_2070,2070,Residential,212.12369332728463,25.17911926006023
data_B1_2070,2070,Residential,212.12369332728463,25.373070550705062
data_B1_2070,2070,Residential,212.12369332728463,25.3880614238278
data_B1_2070,2070,Residential,212.12369332728463,25.670454857148993
data_B1_2070,2070,Residential,212.12369332728463,25.40224108111053
data_B1_2070,2070,Residential,212.12369332728463,25.434703417787976
data_B1_2070,2070,Residential,212.12369332728463,26.02286375731313
data_B1_2070,2070,Residential,212.12369332728463,25.747235271242005
data_B1_2070,2070,Residential,212.12369332728463,25.629672948911306
data_B1_2070,2070,Residential,212.12369332728463,25.48109413527368
data_B1_2070,2070,Residential,212.12369332728463,25.529580263670535
data_B1_2070,2070,Residential,212.12369332728463,25.899796680727277
data_B1_2070,2070,Residential,212.12369332728463,26.21704118803774
data_B1_2070,2070,Residential,212.12369332728463,25.696845960557216
data_B1_2070,2070,Residential,212.12369332728463,25.440704389294385
data_B1_2070,2070,Residential,212.12369332728463,25.336661746691114
data_B1_2070,2070,Residential,212.12369332728463,25.668618635694884
data_B1_2070,2070,Residential,212.12369332728463,25.756583987262356
data_B1_2070,2070,Residential,212.12369332728463,25.524821629229773
data_B1_2070,2070,Residential,212.12369332728463,25.634752851486635
data_B1_2070,2070,Residential,212.12369332728463,25.61034244962422
data_B1_2070,2070,Residential,212.12369332728463,25.5789828037447
data_B1_2070,2070,Residential,212.12369332728463,25.36420353574353
data_B1_2070,2070,Residential,212.12369332728463,25.820001659361903
data_B1_2070,2070,Residential,212.12369332728463,25.817688977072255
data_B1_2070,2070,Residential,212.12369332728463,25.860151463937814
data_B1_2070,2070,Residential,212.12369332728463,25.455849914640165
data_B1_2070,2070,Residential,212.12369332728463,25.921847803721796
data_B1_2070,2070,Residential,212.12369332728463,25.71367869046303
data_B1_2070,2070,Residential,212.12369332728463,25.966402303326056
data_B1_2070,2070,Residential,212.12369332728463,25.694260776711715
data_B1_2070,2070,Residential,212.12369332728463,25.412264182571533
data_B1_2070,2070,Residential,212.12369332728463,25.32926014784155
data_B1_2070,2070,Residential,212.12369332728463,25.610879749582605
data_B1_2070,2070,Residential,212.12369332728463,25.652992784046237
data_B1_2070,2070,Commercial,316.43876181943114,18.38824128080585
data_B1_2070,2070,Commercial,316.43876181943114,17.922550142130284
data_B1_2070,2070,Commercial,316.43876181943114,18.094560297257324
data_B1_2070,2070,Commercial,316.43876181943114,17.115861512637213
data_B1_2070,2070,Commercial,316.43876181943114,17.624754570959215
data_B1_2070,2070,Commercial,316.43876181943114,18.639443422839747
data_B1_2070,2070,Commercial,316.43876181943114,19.687872773330056
data_B1_2070,2070,Commercial,316.43876181943114,19.268745990001694
data_B1_2070,2070,Commercial,316.43876181943114,18.82025209456123
data_B1_2070,2070,Commercial,316.43876181943114,18.79694785376021
data_B1_2070,2070,Commercial,316.43876181943114,18.875218343179434
data_B1_2070,2070,Commercial,316.43876181943114,18.39377789018466
data_B1_2070,2070,Commercial,316.43876181943114,20.255607722027964
data_B1_2070,2070,Commercial,316.43876181943114,19.493572743697523
data_B1_2070,2070,Commercial,316.43876181943114,19.266993419465052
data_B1_2070,2070,Commercial,316.43876181943114,17.719908990352547
data_B1_2070,2070,Commercial,316.43876181943114,18.068812613712065
data_B1_2070,2070,Commercial,316.43876181943114,19.591058701992893
data_B1_2070,2070,Commercial,316.43876181943114,19.94427502176306
data_B1_2070,2070,Commercial,316.43876181943114,18.4810629373802
data_B1_2070,2070,Commercial,316.43876181943114,18.7222753469877
data_B1_2070,2070,Commercial,316.43876181943114,19.972173705781476
data_B1_2070,2070,Commercial,316.43876181943114,19.0273902285384
data_B1_2070,2070,Commercial,316.43876181943114,18.04721765124312
data_B1_2070,2070,Commercial,316.43876181943114,18.4824688174264
data_B1_2070,2070,Commercial,316.43876181943114,19.20753465630043
data_B1_2070,2070,Commercial,316.43876181943114,18.450014700028387
data_B1_2070,2070,Commercial,316.43876181943114,17.20725707894706
data_B1_2070,2070,Commercial,316.43876181943114,17.458187724642276
data_B1_2070,2070,Commercial,316.43876181943114,19.5822836241181
data_B1_2070,2070,Commercial,316.43876181943114,19.01720269237798
data_B1_2070,2070,Commercial,316.43876181943114,19.274699266183642
data_B1_2070,2070,Commercial,316.43876181943114,18.335818488674064
data_B1_2070,2070,Commercial,316.43876181943114,19.299066963795937
data_B1_2070,2070,Commercial,316.43876181943114,18.31514279312934
data_B1_2070,2070,Commercial,316.43876181943114,18.390428234154808
data_B1_2070,2070,Commercial,316.43876181943114,18.0269025119567
data_B1_2070,2070,Commercial,316.43876181943114,18.022939840119452
data_B1_2070,2070,Commercial,316.43876181943114,19.13551807934429
data_B1_2070,2070,Commercial,316.43876181943114,17.760253381332856
data_B1_2070,2070,Commercial,316.43876181943114,17.875576536646864
data_B1_2070,2070,Commercial,316.43876181943114,17.933987780174835
data_B1_2070,2070,Commercial,316.43876181943114,20.161880823922807
data_B1_2070,2070,Commercial,316.43876181943114,18.998900064878214
data_B1_2070,2070,Commercial,316.43876181943114,18.089812257843395
data_B1_2070,2070,Commercial,316.43876181943114,19.48451441432084
data_B1_2070,2070,Commercial,316.43876181943114,18.659100980985343
data_B1_2070,2070,Commercial,316.43876181943114,19.506498139940195
data_B1_2070,2070,Commercial,316.43876181943114,20.424640923602126
data_B1_2070,2070,Commercial,316.43876181943114,18.444274243051257
data_B1_2070,2070,Commercial,316.43876181943114,17.47804348724246
data_B1_2070,2070,Commercial,316.43876181943114,18.933215451771346
data_B1_2070,2070,Commercial,316.43876181943114,19.628503745486086
data_B1_2070,2070,Commercial,316.43876181943114,17.44436147343252
data_B1_2070,2070,Commercial,316.43876181943114,18.719055992142017
data_B1_2070,2070,Commercial,316.43876181943114,19.942095974728204
data_B1_2070,2070,Commercial,316.43876181943114,18.09463690709899
data_B1_2070,2070,Commercial,316.43876181943114,18.856666471751637
data_B1_2070,2070,Commercial,316.43876181943114,17.110456998144183
data_B1_2070,2070,Commercial,316.43876181943114,17.937872866139944
data_B1_2070,2070,Commercial,316.43876181943114,18.25839939079879
data_B1_2070,2070,Commercial,316.43876181943114,19.415100273296506
data_B1_2070,2070,Commercial,316.43876181943114,19.3986619268599
data_B1_2070,2070,Commercial,316.43876181943114,18.295696361408083
data_B1_2070,2070,Commercial,316.43876181943114,15.823811435926968
data_B1_2070,2070,Commercial,316.43876181943114,19.995637000599974
data_B1_2070,2070,Commercial,316.43876181943114,18.65852643108978
data_B1_2070,2070,Commercial,316.43876181943114,17.75187253572896
data_B1_2070,2070,Commercial,316.43876181943114,18.46053196171056
data_B1_2070,2070,Commercial,316.43876181943114,18.15900355973492
data_B1_2070,2070,Commercial,316.43876181943114,21.209407265186357
data_B1_2070,2070,Commercial,316.43876181943114,18.572113577506208
data_B1_2070,2070,Commercial,316.43876181943114,18.431471487910684
data_B1_2070,2070,Commercial,316.43876181943114,19.770345773406365
data_B1_2070,2070,Commercial,316.43876181943114,18.127041448587203
data_B1_2070,2070,Commercial,316.43876181943114,18.44401028222048
data_B1_2070,2070,Commercial,316.43876181943114,19.728245107766128
data_B1_2070,2070,Commercial,316.43876181943114,19.879519283591854
data_B1_2070,2070,Commercial,316.43876181943114,18.28173101839227
data_B1_2070,2070,Commercial,316.43876181943114,18.71408891746677
data_B1_2070,2070,Commercial,316.43876181943114,16.593542848696497
data_B1_2070,2070,Commercial,316.43876181943114,18.515555818908943
data_B1_2070,2070,Commercial,316.43876181943114,18.418561491636098
data_B1_2070,2070,Commercial,316.43876181943114,18.64266881489631
data_B1_2070,2070,Commercial,316.43876181943114,18.757086639581235
data_B1_2070,2070,Commercial,316.43876181943114,19.130465694402478
data_B1_2070,2070,Commercial,316.43876181943114,19.864138036544578
data_B1_2070,2070,Commercial,316.43876181943114,17.068381125504374
data_B1_2070,2070,Commercial,316.43876181943114,18.005693685023406
data_B1_2070,2070,Commercial,316.43876181943114,19.461057714944634
data_B1_2070,2070,Commercial,316.43876181943114,17.913958245542183
data_B1_2070,2070,Commercial,316.43876181943114,18.372804824273114
data_B1_2070,2070,Commercial,316.43876181943114,18.26373472687648
data_B1_2070,2070,Commercial,316.43876181943114,17.392787206984345
data_B1_2070,2070,Commercial,316.43876181943114,19.985951404827954
data_B1_2070,2070,Commercial,316.43876181943114,18.15831321312352
data_B1_2070,2070,Commercial,316.43876181943114,17.693776892994652
data_B1_2070,2070,Commercial,316.43876181943114,19.14604497066999
data_B1_2070,2070,Commercial,316.43876181943114,17.55627375647462
data_B1_2070,2070,Commercial,316.43876181943114,17.934325908739872
data_B1_2080,2080,Residential,213.03913997940788,27.700753988533197
data_B1_2080,2080,Residential,213.03913997940788,27.49759709096962
data_B1_2080,2080,Residential,213.03913997940788,27.652306132818698
data_B1_2080,2080,Residential,213.03913997940788,27.166520745866087
data_B1_2080,2080,Residential,213.03913997940788,27.543571409193977
data_B1_2080,2080,Residential,213.03913997940788,27.096595242384474
data_B1_2080,2080,Residential,213.03913997940788,27.674462377516654
data_B1_2080,2080,Residential,213.03913997940788,27.105928999101046
data_B1_2080,2080,Residential,213.03913997940788,27.331512940439058
data_B1_2080,2080,Residential,213.03913997940788,27.078668877338785
data_B1_2080,2080,Residential,213.03913997940788,27.064125499511164
data_B1_2080,2080,Residential,213.03913997940788,27.755748690146948
data_B1_2080,2080,Residential,213.03913997940788,27.156306355060305
data_B1_2080,2080,Residential,213.03913997940788,27.40507016231432
data_B1_2080,2080,Residential,213.03913997940788,27.28663755947136
data_B1_2080,2080,Residential,213.03913997940788,27.600819677600633
data_B1_2080,2080,Residential,213.03913997940788,27.096425652556235
data_B1_2080,2080,Residential,213.03913997940788,27.459686139385656
data_B1_2080,2080,Residential,213.03913997940788,27.08714957326898
data_B1_2080,2080,Residential,213.03913997940788,27.385700647121514
data_B1_2080,2080,Residential,213.03913997940788,27.572684768447466
data_B1_2080,2080,Residential,213.03913997940788,27.404083065612102
data_B1_2080,2080,Residential,213.03913997940788,26.934861300019815
data_B1_2080,2080,Residential,213.03913997940788,26.836989038693847
data_B1_2080,2080,Residential,213.03913997940788,27.558857300554532
data_B1_2080,2080,Residential,213.03913997940788,27.156315782609664
data_B1_2080,2080,Residential,213.03913997940788,27.191205468467956
data_B1_2080,2080,Residential,213.03913997940788,27.08141305615475
data_B1_2080,2080,Residential,213.03913997940788,27.78042828067799
data_B1_2080,2080,Residential,213.03913997940788,27.647828714553263
data_B1_2080,2080,Residential,213.03913997940788,27.33769359734158
data_B1_2080,2080,Residential,213.03913997940788,27.46055666043963
data_B1_2080,2080,Residential,213.03913997940788,27.26700885568089
data_B1_2080,2080,Residential,213.03913997940788,26.82460661499344
data_B1_2080,2080,Residential,213.03913997940788,27.48964547107346
data_B1_2080,2080,Residential,213.03913997940788,27.036240536061065
data_B1_2080,2080,Residential,213.03913997940788,27.79842589763698
data_B1_2080,2080,Residential,213.03913997940788,27.252809871606416
data_B1_2080,2080,Residential,213.03913997940788,27.4988619597255
data_B1_2080,2080,Residential,213.03913997940788,27.191196703411677
data_B1_2080,2080,Residential,213.03913997940788,27.274627236749343
data_B1_2080,2080,Residential,213.03913997940788,27.05482383857768
data_B1_2080,2080,Residential,213.03913997940788,27.111598056722034
data_B1_2080,2080,Residential,213.03913997940788,27.653978691580026
data_B1_2080,2080,Residential,213.03913997940788,27.294416499178677
data_B1_2080,2080,Residential,213.03913997940788,27.48456879459671
data_B1_2080,2080,Residential,213.03913997940788,27.170762437805017
data_B1_2080,2080,Residential,213.03913997940788,27.011048606832468
data_B1_2080,2080,Residential,213.03913997940788,27.56429098228069
data_B1_2080,2080,Residential,213.03913997940788,27.136536341266748
data_B1_2080,2080,Residential,213.03913997940788,27.444567437069107
data_B1_2080,2080,Residential,213.03913997940788,27.445062544932906
data_B1_2080,2080,Residential,213.03913997940788,27.66720965844091
data_B1_2080,2080,Residential,213.03913997940788,27.48030254749209
data_B1_2080,2080,Residential,213.03913997940788,27.622780453400775
data_B1_2080,2080,Residential,213.03913997940788,27.356872987094736
data_B1_2080,2080,Residential,213.03913997940788,27.194581530525046
data_B1_2080,2080,Residential,213.03913997940788,27.145455553267006
data_B1_2080,2080,Residential,213.03913997940788,27.296890603254962
data_B1_2080,2080,Residential,213.03913997940788,27.182296319816256
data_B1_2080,2080,Residential,213.03913997940788,27.69459132644418
data_B1_2080,2080,Residential,213.03913997940788,27.001904424879754
data_B1_2080,2080,Residential,213.03913997940788,27.122455184557353
data_B1_2080,2080,Residential,213.03913997940788,27.429394415125728
data_B1_2080,2080,Residential,213.03913997940788,27.617622547607503
data_B1_2080,2080,Residential,213.03913997940788,27.141165907590956
data_B1_2080,2080,Residential,213.03913997940788,27.472468527005066
data_B1_2080,2080,Residential,213.03913997940788,27.348360834121515
data_B1_2080,2080,Residential,213.03913997940788,27.687005056205624
data_B1_2080,2080,Residential,213.03913997940788,27.80389696708581
